TEST,#genre#
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
中视HD,rtmp://f13h.mine.nu/sat/tv091
中视HD,http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8?ct=19226&tid=MB8B7313326473133264&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
非凡新闻,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv010
纬来综合,http://211.72.65.236:8518/.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
台视,rtmp://f13h.mine.nu/sat/tv071
华视,rtmp://f13h.mine.nu/sat/tv111
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
美亞電影TW,p3p://167.114.175.6:55331/62883c4f000a4ca3c722d5ec04fb74e7
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
华视新闻,http://211.72.65.236:8503/.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華視戲劇,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
猪哥亮歌厅秀,p3p://167.114.175.6:55331/6452bbf2000d02457466242b0e5c5ea2
猪哥亮歌厅秀,p3p://173.208.176.178:31809/6452bbf2000d02457466242b0e5c5ea2
猪哥亮歌厅秀,p3p://108.181.32.169:28526/642d012f00030a3c0925e9a4065b1986
靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
靖洋戏剧,p3p://108.181.32.169:26514/642521b000094942ea651baa457674cb
靖洋戏剧,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv045
靖洋卡通,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv057
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
ELTA影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
tvbs新闻,http://122.117.71.103:8543/tvbs新闻.m3u8
三立新闻,http://122.117.71.103:8542/三立新闻.m3u8
Obcyoyo,http://122.117.71.103:8515/Obcyoyo.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
台视,http://108.181.20.197/livehttpplay?channel_id=20076
公视,http://108.181.20.197/livehttpplay?channel_id=20087
中视,http://108.181.20.197/livehttpplay?channel_id=20088
星河,http://108.181.20.197/livehttpplay?channel_id=20070
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
动画片,http://61.221.215.25:8800/hls/40/index.m3u8
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
tvbs新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
民视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
中视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshihd_twn
华视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ctshd_twn
台视闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=ttv_taiwan
tvbs闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
tvbs欢乐,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
公视台语,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv2_twn
台视综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvzhonghe
八大娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=badaentertain
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森幼幼,https://pixman.mytvsuper.com.mp/Smart.php?id=yoyo_twn
东森财经,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
寰宇财经,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
华艺综合,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
阿里郎综,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
CInemax,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
HBo,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
HBo家庭,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来综合,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandzonghe
纬来育乐,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandyule
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandspecial_twn
靖天国际,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
大爱壹,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
大爱贰,https://pixman.mytvsuper.com.mp/Smart.php?id=daai2_twn
好消息贰,https://pixman.mytvsuper.com.mp/Smart.php?id=good2_twn
三立闽南,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
ELta影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltayingju_twn
ELta综合,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe_twn
ELTA体1,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport_twn
ELTA体3,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
Eleven一,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
博斯无限,https://pixman.mytvsuper.com.mp/Smart.php?id=bosiunlimited_twn
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
博斯运动壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
博斯运动贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
博斯高球壹特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
野生动物,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
亚洲美食,https://pixman.mytvsuper.com.mp/Smart.php?id=afc_twn
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
亚洲TLC,https://pixman.mytvsuper.com.mp/Smart.php?id=tlc_twn
EYE-旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
EYE-戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
MTv,https://pixman.mytvsuper.com.mp/Smart.php?id=mtvhd_twn
壹新聞,http://108.181.20.197/livehttpplay?channel_id=20028
年代新聞,http://108.181.20.197/livehttpplay?channel_id=20033
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
非凡新聞,rtmp://f13h.mine.nu/sat/tv581



父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418



舌尖上的中国第1季,https://lunbo.freetv.top/yy/1354930952
舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
舌尖上的中国第2季,https://www.goodiptv.club/yy/1354930943
舌尖上的中国第2季,https://lunbo.freetv.top/yy/1354930943
未知,http://37.27.111.214:8080/live/35/hls.m3u8
探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA5A1483878814838788&ct=19234&tsum=0ddc2f194c37e1b7d091efc180f3de7a

全网通,#genre#
CCTV1-综合,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://ygbh.site/php/bfgd.php?id=488
CCTV2-财经,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视高清,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV,#genre#
CCTV1,http://171.124.180.251:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV1,http://106.46.113.168:8888/hls/1/index.m3u8
CCTV1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV1,http://218.1.139.206:4022/rtp/239.45.3.145:5140
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1,http://125.125.236.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV2,http://171.124.180.251:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV2,http://123.149.163.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.217.47:4022/rtp/239.3.1.60:8084
CCTV2,http://111.162.206.132:8686/rtp/225.1.1.133:5002
CCTV2,http://101.66.194.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV2,http://123.52.16.228:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.125.236.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.155.142.13:9177/migu.php?id=cctv2
CCTV2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV2,http://171.213.131.202:8188/udp/239.93.1.23:6000
CCTV3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV3,http://139.155.142.13:2025/z.php?id=CCTV3
CCTV3,http://123.149.163.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://106.46.113.168:8888/hls/3/index.m3u8
CCTV3,http://111.162.206.132:8686/rtp/225.1.1.158:5002
CCTV3,http://218.1.139.206:4022/rtp/239.45.1.68:5140
CCTV3,http://114.241.217.47:4022/rtp/239.3.1.172:8001
CCTV3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV3,http://123.52.16.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.180.251:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV4,http://123.149.163.145:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.217.47:4022/rtp/239.3.1.105:8092
CCTV4,http://111.162.206.132:8686/rtp/225.1.1.150:5002
CCTV4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV4,http://180.165.28.24:4022/rtp/239.45.0.2:5140
CCTV4,http://123.52.16.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.155.142.13:9177/migu.php?id=cctv4
CCTV4,http://125.125.236.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.124.180.251:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV5,http://115.58.217.88:4000/rtp/225.1.4.159:1195
CCTV5,http://114.241.217.47:4022/rtp/239.3.1.173:8001
CCTV5,http://123.52.16.228:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.194.13:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://180.165.29.204:4022/rtp/239.45.1.69:5140
CCTV5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV5+,http://171.124.180.251:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV5+,http://114.241.217.47:4022/rtp/239.3.1.130:8004
CCTV5+,http://111.162.206.132:8686/rtp/225.1.1.121:5002
CCTV5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV5+,http://171.213.131.202:8188/udp/239.93.1.36:8004
CCTV5+,http://101.74.31.175:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.10.180.174:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.125.236.57:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.69:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.155:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.180.251:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV6,http://123.149.163.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV6,http://111.162.206.132:8686/rtp/225.1.1.195:5002
CCTV6,http://106.46.113.168:8888/hls/6/index.m3u8
CCTV6,http://114.241.217.47:4022/rtp/239.3.1.174:8001
CCTV6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV6,http://139.155.142.13:9177/migu.php?id=cctv6
CCTV6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV6,http://171.15.158.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://123.149.163.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.162.206.132:8686/rtp/225.1.1.138:5002
CCTV7,http://114.241.217.47:4022/rtp/239.3.1.61:8104
CCTV7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
