TEST,#genre#
纪实科教,http://218.1.218.52:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://218.1.218.52:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.1.218.52:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.1.218.52:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://218.1.218.52:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://218.1.218.52:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://218.1.218.52:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://218.1.218.52:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://218.1.218.52:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://218.1.218.52:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://218.1.218.52:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://218.1.218.52:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.1.218.52:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.1.218.52:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.1.218.52:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.1.218.52:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.1.218.52:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.1.218.52:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.1.218.52:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.1.218.52:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.1.218.52:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.1.218.52:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.1.218.52:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.1.218.52:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.1.218.52:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.1.218.52:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.1.218.52:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.1.218.52:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.1.218.52:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.1.218.52:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.1.218.52:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.1.218.52:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.1.218.52:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.1.218.52:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.1.218.52:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.1.218.52:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.1.218.52:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.1.218.52:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.1.218.52:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.1.218.52:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.1.218.52:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.1.218.52:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.1.218.52:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://218.1.218.52:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.1.218.52:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV,#genre#
CCTV1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV3,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV6,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV7,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV8,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV11,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-11HD/index.m3u8
CCTV12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV15,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-15HD/index.m3u8
CCTV16,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-16HD/index.m3u8
CCTV17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8

CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8

CCTV4欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV4美洲,http://goo.bkpcp.top/mg/cctv4m
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

CHC动作电影,http://iptv.huuc.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://iptv.huuc.edu.cn/hls/chctv.m3u8
CHC影迷电影,
CHC动作电影,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
CHC家庭影院,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-JTYY-HD/index.m3u8

CETV1综合教育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CETV1-HD/index.m3u8
CETV2空中课堂,
CETV3教育服务,
CETV4职业教育,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CETV4-HD/index.m3u8

央视高网,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GEFWQ-HD/index.m3u8
央视台球,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-YSTQ-HD/index.m3u8

卫视,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111


北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京体育,http://iptv.huuc.edu.cn/hls/btv6hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京纪实,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
上海纪实,http://iptv.huuc.edu.cn/hls/docuchina.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

综合,#genre#
上海新闻综合,https://tv.iill.top/migu/shxw
上视东方影视,https://tv.iill.top/migu/shys
CHC影迷电影,https://tv.iill.top/migu/chcym
CHC动作电影,https://tv.iill.top/migu/chcdz
CHC家庭影院,https://tv.iill.top/migu/chcjt
新片放映厅,https://tv.iill.top/migu/xpfy
高清大片,https://tv.iill.top/migu/gqdp
红色轮播台,https://tv.iill.top/migu/hslb
赛事最经典,https://tv.iill.top/migu/sszjd
掼蛋精英赛,https://tv.iill.top/migu/gdjs
体坛名栏汇,https://tv.iill.top/migu/ttmh
咪咕24小时体育台,https://tv.iill.top/migu/mgty
和美乡途轮播台,https://tv.iill.top/migu/hmxt
中国航天,https://tv.iill.top/migu/zght
深度对话,https://tv.iill.top/migu/sddh
华语乐坛最强音,https://tv.iill.top/migu/hylt
周杰伦现场,https://tv.iill.top/migu/zjl
最强综艺趴,https://tv.iill.top/migu/zqzyp
经典动画大集合,https://tv.iill.top/migu/jddh
新动解码在一线,https://tv.iill.top/migu/xdjm
开封鼓楼,https://tv.iill.top/migu/kfgl
钱塘江,https://tv.iill.top/migu/qtj


港澳台,#genre#
$2024/06
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721###HLS
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
ELEVEN 1,rtmp://f13h.mine.nu/sat/tv731
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8###HLS
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8###HLS
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8###HLS
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8###HLS
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8###HLS
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8###HLS
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
AMC最爱电影,http://61.221.215.25:8800/hls/43/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw###HLS
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8

$2025/06/23
凤凰中文,https://tv.iill.top/phenix/fhzw
凤凰资讯,https://tv.iill.top/phenix/fhzx
凤凰香港,https://tv.iill.top/phenix/fhhk
HOY国际财经台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOYTV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOYTV资讯台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
澳门MACAU,https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳视葡文,https://live3.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳视澳门,https://live3.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视资讯,https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视体育,https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳视综艺,https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
博斯无限台,https://tv.iill.top/litv/litv-longturn10
博斯无限二台,https://tv.iill.top/litv/litv-longturn13
博斯网球台,https://tv.iill.top/litv/litv-longturn09
博斯运动一台,https://tv.iill.top/litv/litv-longturn07
博斯运动二台,https://tv.iill.top/litv/litv-longturn08
博斯高球台,https://tv.iill.top/litv/litv-longturn05
博斯高球二台,https://tv.iill.top/litv/litv-longturn06
博斯魅力台,https://tv.iill.top/litv/litv-longturn04
时尚运动X,https://tv.iill.top/4gtv/277
智林体育台,https://tv.iill.top/litv/4gtv-4gtv101
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森财经新闻,https://tv.iill.top/litv/4gtv-4gtv153
三立新闻,https://tv.iill.top/4gtv/229
三立综合台,https://tv.iill.top/4gtv/169
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS新闻台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS欢乐台,https://tv.iill.top/litv/4gtv-4gtv068
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS综艺台,https://tv.iill.top/4gtv/284
TVBS台剧台,https://tv.iill.top/4gtv/285
中天亚洲台,https://tv.iill.top/litv/4gtv-4gtv109
中天新闻台,https://tv.iill.top/litv/4gtv-4gtv009
中视,https://tv.iill.top/litv/4gtv-4gtv040
中视新闻台,https://tv.iill.top/litv/4gtv-4gtv074
中视经典台,https://tv.iill.top/litv/4gtv-4gtv080
亚洲旅游台,https://tv.iill.top/litv/4gtv-4gtv076
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖天国际台,https://tv.iill.top/litv/4gtv-4gtv063
靖天戏剧台,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
靖天映画台,https://tv.iill.top/litv/4gtv-4gtv055
靖天欢乐台,https://tv.iill.top/litv/4gtv-4gtv054
靖天综合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天育乐台,https://tv.iill.top/litv/4gtv-4gtv062
靖天资讯台,https://tv.iill.top/litv/4gtv-4gtv065
靖天电影台,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戏剧台,https://tv.iill.top/litv/4gtv-4gtv045
龙华偶像台,https://tv.iill.top/litv/litv-longturn12
龙华卡通台,https://tv.iill.top/litv/litv-longturn01
龙华戏剧台,https://tv.iill.top/litv/litv-longturn18
龙华日韩台,https://tv.iill.top/litv/litv-longturn11
龙华经典台,https://tv.iill.top/litv/litv-longturn21
龙华电影台,https://tv.iill.top/litv/litv-longturn03
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大综艺台,https://tv.iill.top/litv/4gtv-4gtv039
公视戏剧台,https://tv.iill.top/litv/4gtv-4gtv042
台湾戏剧台,https://tv.iill.top/litv/litv-longturn22
台视,https://tv.iill.top/litv/4gtv-4gtv066
台视新闻台,https://tv.iill.top/litv/4gtv-4gtv051
台视财经台,https://tv.iill.top/litv/4gtv-4gtv056
客家电视台,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新闻台,https://tv.iill.top/litv/litv-longturn14
寰宇新闻台湾台,https://tv.iill.top/litv/4gtv-4gtv156
寰宇财经台,https://tv.iill.top/litv/4gtv-4gtv158
华视,https://tv.iill.top/litv/4gtv-4gtv041
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052
民视,https://tv.iill.top/litv/4gtv-4gtv002
民视台湾台,https://tv.iill.top/litv/4gtv-4gtv001
民视影剧台,https://tv.iill.top/litv/litv-ftv09
民视新闻台,https://tv.iill.top/litv/litv-ftv13
民视旅游台,https://tv.iill.top/litv/litv-ftv07
民视第一台,https://tv.iill.top/litv/4gtv-4gtv003
民视综艺台,https://tv.iill.top/litv/4gtv-4gtv004
非凡商业台,https://tv.iill.top/litv/4gtv-4gtv048
非凡新闻台,https://tv.iill.top/litv/4gtv-4gtv010


咪咕,#genre#
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225735/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225737/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225733/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225754/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225756/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225758/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225760/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221226031/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221226046/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225662/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225660/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225654/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225653/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225652/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225650/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225649/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225914/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225648/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225912/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225910/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225647/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225611/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225645/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225643/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225905/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221226027/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225903/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225901/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225641/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225639/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225620/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225619/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225739/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225658/index.m3u8
咪咕[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225899/index.m3u8
咪咕4K[3840*2160],http://39.134.67.226/PLTV/88888888/224/3221225655/index.m3u8


JAPEN,#genre#
#Tokyo
NHK G,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS291&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK G,https://vnpt.nekocdn.xyz/b783a989-9e73-4bce-bfa3-9996a9eaa455.m3u8
NHK E,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS292&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK E,https://vnpt.nekocdn.xyz/d074504f-ca7a-467e-a67c-a91e69461775.m3u8
NTV,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
